sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr5_45609079_45609160	0.83	0.13	0.88	0.16	0.08	0.78	0.92	0.96	0.88
chr6_71391296_71391340	0.8	0.45	0.83	0.62	0.25	0.72	0.82	0.76	0.8
chr13_16199854_16199929	0.82	0.92	0.75	0.68	0.83	0.55	0.34	0.78	0.77
chr15_28370601_28370691	0.85	0.94	0.73	0.95	0.94	0.97	0.94	0.84	0.87
chr13_40280516_40280535	0.88	0.87	0.91	0.71	0.9	0.86	0.84	0.84	0.95
chr15_89679603_89679619	0.95	0.94	0.96	0.85	0.86	0.98	0.99	0.9	0.87
chr18_60483149_60483227	0.88	0.62	0.78	0.38	0.45	0.59	0.76	0.77	0.83
chr3_59097376_59097531	0.93	0.93	0.85	0.98	0.97	0.61	0.92	0.9	0.9
chr11_101431426_101431616	0.93	0.91	0.92	1	0.93	0.41	0.82	0.92	0.88
chr1_189882395_189882558	0.86	0.82	0.91	0.82	0.65	0.9	0.56	0.92	0.91
chr3_8983727_8983875	0.52	0.89	0.84	0.92	0.9	0.47	0.95	0.93	0.96
chr11_67878646_67878724	0.77	0.86	0.83	0.86	0.76	0.84	0.93	0.87	0.81
chr19_38745873_38745939	0.59	0.97	0.7	0.99	0.97	0.94	0.76	0.89	0.91
chr15_98007514_98007615	0.77	0.89	0.73	0.97	0.93	0.93	0.96	0.85	0.86
chr15_8627837_8627893	0.32	0.22	0.12	0.26	0.34	0.23	0.21	0.33	0.6
chr7_19364214_19364399	0.44	0.76	0.35	0.79	0.69	0.83	0.78	0.4	0.48
chr2_60365203_60365372	0.51	0.4	0.22	0.43	0.36	0.95	0.79	0.59	0.39
chr5_52108630_52108699	0.7	0.95	0.84	0.88	0.98	0.12	0.94	0.84	0.79
chr3_30371241_30371568	0.42	0.41	0.4	0.37	0.31	0.52	0.53	0.26	0.61
chr4_34813560_34813607	0.96	0.8	0.98	0.87	0.82	0.81	0.95	0.92	0.93
chr4_100047198_100047302	0.37	0.79	0.33	0.85	0.81	0.89	0.81	0.73	0.52
chr2_77269528_77269619	0.97	0.61	0.98	0.51	0.4	0.86	0.85	0.93	0.95
chr5_129350277_129350444	0.74	0.94	0.82	0.91	0.94	0.95	0.98	0.82	0.67
chr12_76936492_76936569	0.91	0.92	0.85	0.96	0.95	0.94	0.91	0.95	0.93
chr7_141071277_141071325	0.76	0.93	0.76	1	0.96	0.94	0.92	0.94	0.92
chr5_110947255_110947389	0.96	0.79	0.94	0.79	0.73	0.94	0.98	1	0.93
chr1_186909274_186909387	0.58	0.64	0.63	0.65	0.5	0.91	0.67	0.62	0.76
chr16_37676448_37676531	0.06	0	0.17	0.03	0.04	0.01	0	0	0.1
chr9_36961373_36961456	0.95	1	1	0.88	0.87	0.19	0.77	0.85	0.89
chr17_89297724_89297822	0.3	0.48	0.2	0.4	0.23	0.17	0	0.01	0.06
chr7_45731375_45731438	0.15	0.85	0.17	0.74	0.81	0.84	0.56	0.09	0.2
chr11_104382864_104382917	0.84	0.74	0.79	0.78	0.44	0.86	0.91	0.88	0.79
chr2_57233040_57233135	0.58	0.82	0.6	0.75	0.77	0.94	0.93	0.9	0.87
chr10_36982656_36982767	0.76	0.6	0.82	0.6	0.37	0.66	0.39	0.98	0.95
chr15_91875253_91875440	0.98	0.89	0.97	0.84	0.84	0.77	0.98	0.99	0.97
chr5_111176528_111176568	0.72	0.98	0.6	0.98	0.95	0.97	0.78	0.96	0.92
chr10_58679257_58679455	0.85	0.56	0.85	0.24	0.26	0.95	0.97	0.91	0.9
chr5_37804608_37804696	0.56	0.57	0.57	0.75	0.58	0.91	0.9	0.33	0.59
chr17_62779142_62779212	0.81	0.97	0.47	0.92	0.87	0.77	0.94	0.94	0.76
chr19_7416644_7416728	0.11	0.2	0.43	0.26	0.13	0.23	0.07	0.11	0.18
chr5_147753193_147753331	0.03	0.27	0	0.28	0.14	0.3	0.42	0.26	0.15
chr9_37232901_37233153	0.89	0.53	0.91	0.59	0.35	0.91	0.96	0.9	0.93
chr8_11798070_11798217	0.38	0.51	0.14	0.33	0.22	0.1	0.39	0.39	0.07
chr11_94189707_94189753	0.69	0.84	0.71	0.96	0.95	0.86	0.26	0.71	0.76
chr12_64626116_64626265	0.86	0.99	0.89	0.9	0.98	0.85	0.18	0.86	0.9
chr4_150084981_150085053	0.91	0.63	0.96	0.67	0.68	0.94	0.96	0.97	0.9
chr19_40969560_40969698	0.8	0.5	0.84	0.53	0.29	0.94	0.93	0.87	0.79
chr2_158554122_158554300	0.38	0.73	0.52	0.78	0.8	0.83	0.55	0.35	0.54
chr12_69451166_69451284	0.42	0.93	0.47	0.92	0.93	0.74	0.91	0.38	0.63
chr11_95225584_95225680	0.66	0.73	0.45	0.71	0.52	0.81	0.67	0.46	0.38
chr19_58051928_58051944	0.97	0.99	1	0.98	0.97	0.82	0.83	0.98	0.93
chr10_43424748_43424810	0.8	0.93	0.93	0.98	0.88	0.81	0.9	0.83	0.96
chr7_70068093_70068215	0.45	0.64	0.2	0.71	0.56	0.76	0.72	0.34	0.43
chr16_22956222_22956301	0.85	0.87	0.66	0.88	0.93	0.84	0.83	0.71	0.65
chr2_85205342_85205361	0.68	0.38	0.7	0.52	0.28	0.56	0.35	0.88	0.56
chr8_34677303_34677377	0.87	0.91	0.89	0.98	0.97	0.94	0.98	0.94	0.94
chr1_78372364_78372466	0.77	0.69	0.94	0.52	0.47	0.69	0.94	0.82	0.74
chr11_82837208_82837298	0.43	0.83	0.41	0.82	0.77	0.82	0.44	0.36	0.5
chr17_34199334_34199421	0.57	0.97	0.62	0.85	0.74	0.94	0.91	0.74	0.64
chr10_86821823_86821923	0.91	0.91	1	1	0.91	0.85	0.96	0.92	0.94
chr14_80902013_80902065	0.52	0.18	0.42	0.19	0.04	0.64	0.34	0.61	0.74
chr15_99139962_99140060	0.84	0.97	0.87	0.97	0.91	0.13	0.97	0.93	0.93
chr11_68093411_68093497	0.96	0.88	0.98	0.93	0.95	0.97	0.98	0.97	0.9
chr3_102175772_102175782	0.99	1	0.96	1	0.89	0.91	0.95	1	1
chr12_30007147_30007238	0.84	0.58	1	0.58	0.48	0.48	0.9	0.95	0.94
chr4_149406087_149406183	0.58	0.26	0.66	0.57	0.32	0.09	0.9	0.8	0.85
chr4_155856147_155856471	0.85	0.7	0.87	0.51	0.72	0.91	0.95	0.93	0.89
chr7_132005448_132005620	0.86	0.61	0.81	0.56	0.44	0.8	0.98	0.97	0.88
chr10_111145038_111145182	0.87	0.95	0.83	0.89	0.95	0.21	0.73	0.91	0.87
chr11_101060283_101060340	0.28	0	0.12	0.05	0.02	0.12	0.03	0.34	0.15
chr15_7815683_7815706	0.04	0	0	0	0	0	0	0.18	0.45
chr4_124566074_124566234	0.91	0.47	0.97	0.43	0.32	0.92	0.94	0.93	0.93
chr18_38398503_38398572	0.54	0.21	0.08	0.3	0.19	0.77	0.51	0.35	0.22
chr17_6193661_6193744	0.91	0.98	0.97	0.96	0.98	0.95	0.94	0.9	0.98
chr1_91054249_91054360	0.46	0.74	0.86	0.8	0.5	0.78	0.74	0.69	0.84
chr9_61469029_61469067	0.26	0.34	0.17	0.32	0.23	0.59	0.01	0.3	0.16
chr1_179073100_179073280	0.45	0.97	0.47	0.89	0.92	0.95	0.65	0.51	0.79
chr11_6222052_6222272	0.93	0.77	0.89	0.75	0.7	0.97	0.95	0.94	0.9
chr16_22458499_22458569	0.93	0.92	0.96	0.91	0.88	0.96	0.89	0.91	0.94
chr7_122674083_122674185	0.79	0.47	0.82	0.4	0.28	0.8	0.81	0.79	0.83
chr9_112047576_112047638	0.88	0.47	0.89	0.45	0.35	0.96	0.96	0.94	0.93
chr18_56062866_56062952	0.92	0.74	0.83	0.72	0.75	0.92	0.96	0.92	0.9
chr3_31253950_31254077	0.76	0.68	0.92	0.54	0.62	0.88	0.81	0.9	0.86
chr18_31635902_31636009	0.46	0.51	0.46	0.57	0.52	0.39	0.45	0.58	0.68
chr10_91191482_91191668	0.76	0.32	0.91	0.3	0.5	0.72	0.95	0.89	0.87
chr5_129977960_129978017	0.67	0.97	0.88	0.96	0.98	0.8	0.98	0.91	0.89
chr18_65213959_65214079	0.94	0.81	0.92	0.92	0.71	0.69	0.91	0.91	0.89
chr5_142216067_142216176	0.36	0.39	0.39	0.23	0.21	0.18	0.01	0.31	0.11
chr7_123467417_123467474	0.71	0.93	0.58	0.88	0.89	0.76	0.86	0.76	0.62
chr10_85874056_85874151	0.59	0.79	0.64	0.7	0.71	0.79	0.84	0.8	0.73
chr8_120399352_120399841	0.66	0.43	0.57	0.32	0.29	0.39	0.13	0.8	0.72
chr4_12325703_12325727	0.83	1	1	0.87	1	0.6	0.94	0.92	0.77
chr2_179279800_179279917	0.82	0.9	0.82	0.86	0.9	0.95	0.72	0.85	0.69
chr14_115004889_115004975	0.78	0.79	0.85	0.84	0.8	0.96	0.96	0.75	0.81
chr19_40573657_40573777	0.97	0.93	0.97	0.94	0.96	0.97	0.85	0.96	0.94
chr4_153120564_153120640	0.26	0.8	0.17	0.81	0.7	0.78	0.68	0.33	0.45
chr11_116618224_116618274	0.94	0.76	0.89	0.67	0.7	0.99	0.96	0.92	0.86
chr7_144037827_144037865	0.96	0.94	0.95	0.77	0.9	0.48	0.93	0.94	0.95
chr12_71096488_71096568	0.81	0.15	0.94	0.3	0.12	0.76	0.85	0.95	0.94
chr5_117532844_117532941	0.58	0.84	0.72	0.89	0.87	0.87	0.88	0.57	0.68
chr2_168847739_168847806	0.83	0.81	0.96	0.9	0.77	0.94	0.9	0.9	0.88
chr3_55489764_55489870	0.93	0.28	0.94	0.3	0.14	0.95	0.95	0.92	0.93
chr11_80272453_80272581	0.89	0.95	0.89	0.95	0.92	0.95	0.95	0.95	0.93
chr2_155782994_155783124	0.86	0.79	0.94	0.82	0.67	0.68	0.7	0.83	0.84
chr7_29505267_29505314	0.61	0.87	0.79	0.9	0.96	0.93	0.74	0.61	0.74
chr5_130797819_130797919	0.79	0.05	0.97	0.12	0	0.37	0.35	0.81	0.78
chr2_136001123_136001239	0.64	0.28	0.67	0.42	0.15	0.59	0.79	0.41	0.57
chr9_114428566_114428644	0.8	0.58	0.84	0.76	0.57	0.65	0.87	0.84	0.84
chr15_85958746_85958823	0.85	0.93	0.83	0.72	0.83	0.92	0.97	0.85	0.83
chr9_106430670_106430735	0.59	0.4	0.54	0.68	0.48	0.6	0.57	0.67	0.63
chr1_164238761_164238840	0.92	0.96	0.93	0.98	0.92	0.96	1	0.95	0.89
chr15_37734225_37734291	0.59	0.21	0.89	0.03	0.11	0.32	0.22	0.16	0.46
chr6_50108871_50109027	0.65	0.4	0.43	0.6	0.35	0.87	0.82	0.74	0.68
chr10_69168774_69168976	0.95	0.74	0.96	0.82	0.66	0.68	0.98	0.94	0.93
chr14_119929585_119929689	0.88	0.89	0.96	0.95	0.89	0.96	0.95	0.91	0.84
chr16_29964658_29964827	0.94	0.46	0.97	0.65	0.6	0.9	0.97	0.94	0.92
chr15_12737633_12737714	0.63	0.57	0.7	0.63	0.35	0.83	0.66	0.5	0.51
chr5_113879374_113879429	0.86	0.88	0.7	0.79	0.79	0.97	0.85	0.96	0.79
chr14_24764341_24764357	0.9	0.73	0.97	0.73	0.56	0.49	0.93	0.93	0.9
chr2_68874048_68874109	0.9	0.68	0.83	0.74	0.65	0.85	0.49	0.89	0.87
chr6_85526075_85526142	0.98	0.9	0.96	0.87	0.86	0.87	0.98	0.86	0.89
chr2_35789672_35790228	0.76	0.32	0.88	0.3	0.22	0.39	0.93	0.76	0.74
chr12_4547619_4547857	0.53	0.39	0.67	0.52	0.54	0.61	0.45	0.78	0.76
chr8_80192222_80192289	0.73	0.75	0.83	0.71	0.65	0.99	0.99	0.91	0.92
chr16_12944181_12944257	0.99	0.99	1	0.98	0.9	0.96	0.99	0.99	0.82
chr8_107191419_107191518	0.9	0.92	0.92	0.98	0.93	0.95	0.91	0.89	0.87
chr11_45853140_45853231	0.44	0.81	0.66	0.74	0.68	0.72	0.71	0.57	0.62
chr3_145548813_145549004	0.56	0.52	0.45	0.47	0.5	0.73	0.16	0.72	0.73
chr10_115019056_115019151	0.94	0.98	0.96	0.98	0.94	0.95	0.95	0.99	0.96
chr16_53243614_53243704	0.39	0.74	0.4	0.77	0.67	0.71	0.53	0.22	0.22
chr17_27074590_27074655	0.61	0.93	0.69	0.95	0.85	0.96	0.96	0.78	0.84
chr15_58004619_58004733	0.65	0.82	0.64	0.85	0.72	0.8	0.83	0.42	0.41
chr11_107773704_107773758	0.36	0.79	0.44	0.82	0.8	0.9	0.68	0.69	0.83
chr19_57433102_57433321	0.7	0.89	0.71	0.94	0.92	0.41	0.95	0.79	0.74
chr9_69085369_69085481	0.84	0.62	0.9	0.68	0.42	0.42	0.91	0.84	0.91
chr1_89717960_89718072	0.56	0.2	0.42	0.36	0.18	0.84	0.67	0.53	0.6
chr14_70620213_70620406	0.96	0.46	0.95	0.54	0.27	0.91	0.9	0.97	0.96
chr3_30000889_30000959	0.69	0.97	0.85	0.97	0.9	0.89	0.92	0.78	0.81
chr8_108936815_108937008	0.69	0.58	0.68	0.64	0.48	0.95	0.92	0.63	0.7
chr11_109622861_109623009	0.49	0.09	0.67	0	0.04	0.01	0.25	0.76	0.79
chr15_26527601_26527685	0.67	0.92	0.84	0.96	0.95	0.86	0.94	0.75	0.84
chr5_53525648_53525809	0.46	0.06	0.44	0.08	0.04	0.64	0.08	0.37	0.32
chr12_91538011_91538077	0.88	1	0.95	1	0.99	0.97	0.87	0.9	0.9
chr2_134120738_134120836	0.84	0.85	0.86	0.79	0.81	0.95	0.94	0.88	0.87
chr13_46343366_46343511	0.8	0.14	0.93	0.16	0.01	0.53	0.64	0.67	0.81
chr13_29907895_29907988	0.77	0	0.83	0.22	0.14	0.1	0.41	0.95	0.95
chr3_105099660_105099738	0.49	0.82	0.57	0.87	0.9	0.44	0.63	0.15	0.5
chr7_30423084_30423529	0.36	0.05	0.3	0.05	0.05	0.29	0.34	0.53	0.57
chr13_37328644_37328744	0.89	0.68	0.82	0.67	0.7	0.78	0.82	0.93	0.85
chr11_107249135_107249210	0.66	0.84	0.73	0.74	0.93	0.87	0.52	0.79	0.78
chr11_113521394_113521519	0.92	0.91	0.95	0.89	0.92	0.98	0.31	0.74	0.91
chr6_125272077_125272146	0.27	0.61	0.11	0.37	0.47	0.64	0.46	0.14	0.33
chr1_175396939_175396993	0.8	0.75	0.97	0.95	0.47	0.49	0.51	0.64	0.69
chr12_64832499_64832608	0.26	0.48	0.32	0.43	0.26	0.2	0.07	0.23	0.08
chr16_4586236_4586318	0.08	0.18	0.05	0.03	0.03	0.29	0.3	0.13	0.27
chr3_105481294_105481465	0.48	0.31	0.16	0.34	0.14	0.54	0.01	0.28	0.27
chr1_181228152_181228252	0.57	0.78	0.3	0.92	0.84	0.5	0.9	0.48	0.61
chr2_74231648_74231701	0.82	0.89	0.9	0.83	0.87	0.95	0.91	0.78	0.86
chr15_72706635_72706789	0.87	0.31	0.94	0.1	0.11	0.66	0.93	0.92	0.93
chr2_160919252_160919274	0.91	1	0.86	1	0.94	0.98	0.96	0.83	0.99
chr5_121975617_121975656	0.94	0.77	0.91	0.79	0.82	0.88	0.94	0.88	0.75
chr9_117861908_117861966	0.79	0.92	0.93	0.95	0.94	0.88	0.83	0.89	0.85
chr14_103973359_103973431	0.92	0.93	1	0.91	0.81	0.99	0.96	0.84	0.85
chr19_59468392_59468622	0.57	0.38	0.67	0.36	0.4	0.27	0.56	0.52	0.87
chr11_11948448_11948509	0.46	0.73	0.57	0.56	0.51	0.93	0.77	0.67	0.74
chr6_122295612_122295639	0.52	0.75	0.65	0.91	0.84	0.86	0.83	0.8	0.87
chr5_20634174_20634199	0.9	0.85	0.75	0.72	0.75	0.83	0.71	0.87	0.91
chr11_72154744_72154902	0.87	0.44	0.94	0.32	0.36	0.83	0.16	0.96	0.92
chr5_142794583_142794647	0.81	0.77	0.64	0.9	0.83	0.95	0.73	0.82	0.84
chr19_41581973_41582027	0.8	0.92	1	0.91	0.95	0.89	0.93	0.91	0.94
chr18_76771155_76771252	0.84	0.93	0.87	0.91	0.87	0.96	0.96	0.84	0.71
chr10_39321790_39321846	0.71	0.73	0.78	0.82	0.63	0.65	0.76	0.94	0.92
chr3_156709207_156709225	0.75	0.97	0.93	1	0.81	0.38	0.83	0.7	0.76
chr14_69907229_69907317	0.9	0.7	0.91	0.72	0.8	0.85	0.94	0.89	0.88
chr5_100718527_100718614	0.92	0.95	0.89	1	0.91	0.94	0.88	0.79	0.8
chr14_49310616_49310671	0.87	0.35	0.89	0.27	0.24	0.55	0.9	0.89	0.95
chr16_96526224_96526331	0.87	0.73	0.91	0.57	0.53	0.55	0.67	0.91	0.92
chr11_96585394_96585503	0.7	0.84	0.76	0.8	0.79	0.96	0.95	0.84	0.71
chr5_148506040_148506175	0.79	0.84	0.74	0.85	0.88	0.31	0.74	0.88	0.8
chr9_56613854_56613977	0.95	0.36	0.94	0.5	0.23	0.98	0.96	0.9	0.95
chr11_36478748_36478798	0.76	0.58	0.83	0.68	0.56	0.85	0.99	0.87	0.78
chr12_100981618_100981746	0.85	0.41	0.9	0.48	0.24	0.79	0.97	0.85	0.9
chr15_92328283_92328388	0.89	0.82	0.91	0.79	0.8	0.95	0.78	0.88	0.92
chr1_55701884_55701970	0.68	0.86	0.67	0.88	0.79	0.9	0.86	0.85	0.83
chr7_29312869_29312916	0.84	0	0.85	0.3	0	0.48	0.79	0.9	0.93
chr17_31368506_31368602	0.85	0.54	0.88	0.53	0.46	0.8	0.16	0.96	0.89
chr14_47481254_47481368	0.98	0.85	0.95	0.88	0.76	0.76	0.94	0.95	0.95
chr5_61503791_61503934	0.86	0.78	0.89	0.56	0.79	0.99	0.96	0.91	0.88
chr6_39579488_39579672	0.92	0.48	0.9	0.59	0.39	0.97	0.95	0.95	0.87
chr12_18824424_18824492	0.55	0.79	0.31	0.68	0.61	0.59	0.81	0.54	0.45
chr18_65083531_65083993	0.92	0.51	0.97	0.46	0.52	0.81	0.89	0.93	0.93
chr11_98921822_98922074	0.4	0.49	0.36	0.54	0.56	0.59	0.41	0.39	0.42
chr1_91344471_91344507	0.58	0.93	0.65	0.92	0.9	0.95	0.86	0.71	0.62
chr11_6398427_6398562	0.85	0.5	1	0.45	0.32	0.97	0.72	0.93	0.9
chr7_130577389_130577635	0.56	0.7	0.61	0.7	0.68	0.16	0.54	0.71	0.67
chr6_97313882_97313967	0.6	0.78	0.51	0.9	0.81	0.85	0.89	0.79	0.91
chr11_63396405_63396469	0.36	0.97	0.27	0.79	0.68	0.84	0.06	0.46	0.19
chr1_23767835_23767909	0.94	0.92	0.88	0.92	0.9	0.98	0.98	0.89	0.85
chr1_136379700_136379968	0.8	0.8	0.91	0.8	0.81	0.39	0.8	0.87	0.88
chr2_138279733_138280038	0.46	0.49	0.55	0.34	0.31	0.02	0.25	0.73	0.69
chr4_119141403_119141603	0.74	0.34	0.59	0.5	0.19	0.17	0.74	0.74	0.75
chr4_124397136_124397249	0.47	0.13	0.43	0.17	0.09	0.95	0.89	0.67	0.83
chr9_56753745_56754032	0.83	0.77	0.81	0.62	0.47	0.97	0.94	0.85	0.88
chr3_84206938_84207041	0.79	0.44	0.55	0.08	0.2	0.22	0.38	0.8	0.9
chr4_129794896_129795048	0.66	0.73	0.59	0.75	0.73	0.88	0.98	0.32	0.27
chr10_83993354_83993434	0.74	0.6	0.97	0.53	0.52	0.63	0.87	0.93	0.86
chr2_68886869_68886958	0.97	0.71	0.95	0.67	0.73	0.87	0.97	0.93	0.96
chr12_24612625_24612737	0.86	0.61	0.92	0.53	0.63	0.97	0.9	0.81	0.92
chr2_76412347_76412396	0.85	0.86	0.93	0.96	0.84	0.92	0.98	0.98	0.96
chr2_166806828_166806913	0.64	0.89	0.56	0.87	0.95	0.62	0.76	0.84	0.91
chr5_121145455_121145506	0.63	0.49	0.78	0.56	0.46	0.41	0.44	0.82	0.85
chr14_47735648_47735737	0.38	0.86	0.32	0.78	0.83	0.69	0.75	0.69	0.66
chr7_115073853_115073932	0.74	0.85	0.84	0.9	0.88	0.83	0.79	0.78	0.83
chr17_66942886_66943022	0.97	0.75	0.99	0.69	0.76	0.1	0.96	0.94	0.97
chr12_116254755_116254830	0.59	0.97	0.72	0.87	0.89	0.78	0.84	0.81	0.76
chr1_166158812_166158922	0.36	0.62	0.4	0.66	0.6	0.63	0.7	0.49	0.53
chr18_46443922_46444085	0.48	0.55	0.37	0.3	0.27	0.04	0.09	0.54	0.28
chr1_157107171_157107267	0.81	0.81	0.85	0.97	0.68	0.94	0.69	0.75	0.7
chr12_89415527_89415655	0.86	0.68	0.75	0.44	0.64	0.87	0.85	0.88	0.86
chr1_38219779_38219852	0.93	0.97	0.94	1	0.91	0.97	0.97	0.97	0.98
chr11_18945050_18945206	0.86	0.93	0.83	0.93	0.94	0.96	0.89	0.76	0.77
chr6_8693929_8694078	0.57	0.49	0.64	0.43	0.25	0.58	0.52	0.41	0.36
chr2_168065630_168065741	0.82	0.85	0.91	0.92	0.84	0.95	0.95	0.89	0.77
chr15_78004093_78004267	0.49	0.59	0.38	0.5	0.67	0.46	0.66	0.5	0.48
chr12_111357555_111357576	0.73	0.7	0.66	0.5	0.82	0.15	0.28	0.64	0.66
chr4_128329045_128329136	0.66	0.07	0.79	0.12	0.07	0.23	0.68	0.8	0.84
chr6_147333193_147333294	0.74	0.33	0.83	0.26	0.15	0.84	0.84	0.9	0.83
chr12_112895612_112895698	0.57	0.94	0.67	0.85	0.83	0.66	0.33	0.85	0.8
chr11_79647146_79647262	0.35	0.8	0.26	0.73	0.76	0.58	0.25	0.02	0.28
chr11_32138778_32138927	0.48	0.84	0.49	0.93	0.84	0.43	0.25	0.48	0.48
chr9_107520539_107520606	0.49	0.91	0.54	0.85	0.77	0.26	0.52	0.14	0.35
chr6_49726453_49726537	0.84	0.89	0.93	0.91	0.93	0.92	0.97	0.79	0.84
chr7_30832702_30832847	0.38	0.81	0.41	0.67	0.64	0.52	0.61	0.6	0.28
chr16_21227620_21227667	0.96	0.9	0.98	0.9	0.79	0.77	0.9	0.7	0.9
chr1_71893708_71893782	0.35	0.32	0.52	0.38	0.49	0.12	0.44	0.11	0.2
chr2_113426143_113426244	0.86	0.7	0.86	0.71	0.68	0.9	0.98	0.91	0.88
chr6_55056446_55056512	0.9	0.51	0.82	0.64	0.76	0.72	0.97	0.87	0.89
chr18_37931923_37931997	0.78	0.77	0.58	0.64	0.55	0.93	0.81	0.87	0.89
chr9_29319727_29319806	0.77	0.34	0.95	0.31	0.44	0.66	0.95	0.92	0.95
chr14_66014758_66014907	0.86	0.93	0.96	0.96	0.93	0.97	0.97	0.96	0.95
chr16_72451638_72451745	0.88	1	0.95	0.98	0.81	0.9	0.93	0.96	1
chr10_81565642_81565686	0.52	0.38	0.39	0.47	0.36	0.22	0.4	0.76	0.72
chr2_65233152_65233202	0.95	0.93	0.95	0.98	0.93	0.94	0.95	0.91	0.94
chr12_51093979_51094077	0.97	0.58	0.96	0.42	0.42	0.94	0.99	0.93	0.95
chr13_8788316_8788390	0.93	0.98	0.93	0.97	0.96	0.99	0.94	0.9	0.94
chr1_166201669_166201791	0.88	0.74	0.87	0.76	0.66	0.98	0.96	0.85	0.84
chr4_48089530_48089678	0.91	0.96	0.91	0.91	0.94	0.97	0.94	0.88	0.84
chr13_93144780_93144892	0	0.03	0	0	0.01	0.2	0.14	0	0.03
chr9_75592101_75592200	0.9	0.81	0.74	0.84	0.76	0.77	0.85	0.9	0.89
chr3_158739518_158739619	0.95	0.92	0.88	1	0.83	0.94	1	0.87	0.88
chr2_53388247_53388425	0.87	0.95	0.89	0.96	0.87	0.88	0.78	0.88	0.84
chr9_16851476_16851539	0.94	0.97	0.96	0.97	1	0.96	0.91	0.79	0.89
chr19_8871195_8871262	0.04	0.05	0	0.05	0.02	0.01	0.04	0.2	0.14
chr7_135546045_135546116	0.8	0.58	0.7	0.45	0.46	0.14	0.9	0.91	0.86
chr8_71591186_71591269	0.21	0.18	0.41	0.13	0.13	0.01	0.1	0.31	0.36
chr17_5007603_5007707	0.62	0.64	0.27	0.57	0.42	0.24	0.09	0.37	0.48
chr1_135199046_135199230	0.2	0.54	0.04	0.55	0.54	0.79	0.78	0.31	0.51
chr3_87817107_87817178	0.37	0.42	0.24	0.34	0.25	0.25	0.16	0.44	0.48
chr9_53403212_53403299	0.6	0.63	0.8	0.52	0.56	0.09	0.4	0.41	0.44
chr5_114454844_114454916	0.92	1	0.85	1	0.95	0.95	0.95	0.91	0.87
chr7_117657854_117657923	0.6	0.37	0.62	0.21	0.2	0.88	0.98	0.74	0.82
chr11_70772557_70772771	0.95	0.86	0.96	0.77	0.87	0.96	0.96	0.95	0.94
chr1_134049159_134049256	0.49	0.46	0.31	0.35	0.34	0.39	0.37	0.62	0.58
chr7_79324150_79324187	0.54	0.15	0.74	0.07	0.01	0.04	0.77	0.41	0.21
chr16_10876180_10876239	0.9	0.96	0.86	0.96	0.9	0.98	0.97	0.89	0.81
chr6_31666449_31666499	0.91	0.61	0.92	0.85	0.51	0.38	1	0.9	0.84
chr17_73230727_73230807	0.9	0.91	0.89	0.78	0.87	0.92	0.56	0.78	0.78
chr6_97273406_97273505	0.79	0.94	0.86	0.93	0.99	0.99	0.98	0.98	0.95
chr15_10680864_10680964	0.79	0.05	0.87	0.06	0.02	0.26	0.82	0.94	0.87
chr8_107685455_107685532	0.69	0.55	0.56	0.55	0.41	0.67	0.8	0.58	0.48
chr8_84089517_84089566	0.64	0.79	0.33	0.75	0.66	0.74	0.59	0.66	0.69
chr15_88714194_88714324	0.31	0.44	0.32	0.39	0.25	0.36	0.17	0.54	0.56
chr19_42391178_42391258	0.6	0.58	0.68	0.56	0.43	0.13	0.21	0.68	0.55
chr18_47322736_47322773	0.92	0.85	0.88	0.67	0.64	0.96	0.9	0.93	0.98
chr18_79026891_79026964	0.64	0.85	0.62	0.88	0.72	0.45	0.87	0.77	0.9
chr18_30480876_30480888	0.98	0.98	0.99	0.98	0.84	0.75	1	0.98	0.99
chr12_107748669_107748746	0.79	0.88	0.9	0.88	0.85	0.96	0.88	0.91	0.91
chr5_77464734_77464836	0.63	0.82	0.69	0.85	0.88	0.95	0.93	0.89	0.83
chr6_21723191_21723289	0.83	0.97	1	0.95	0.89	0.95	0.97	0.86	0.93
chr9_37545454_37545562	0.43	0.02	0.38	0.15	0.14	0.72	0.64	0.53	0.65
chr14_49129309_49129388	0.7	0.73	0.88	0.89	0.81	0.77	0.89	0.86	0.76
chr11_87242027_87242081	0.94	0.88	0.95	0.72	0.71	0.62	0.92	0.95	0.9
chr11_116298863_116298958	0.92	0.83	1	0.49	0.5	0.93	0.74	0.94	0.93
chr17_90881885_90881973	0.86	0.52	0.96	0.63	0.53	0.93	0.94	0.95	0.92
chr13_21202980_21203055	0.7	0.8	0.59	0.78	0.78	0.86	0.69	0.57	0.6
chr1_35982872_35983016	0.48	0.92	0.46	0.83	0.81	0.65	0.92	0.65	0.5
chr9_56227614_56227694	0.99	0.98	0.91	0.96	1	0.99	0.99	0.92	0.97
chr4_70409650_70409732	0.15	0.24	0.08	0.23	0.11	0.12	0.05	0.05	0
chr10_111913881_111914045	0.8	0.62	0.76	0.86	0.68	0.13	0.94	0.86	0.78
chr12_99221648_99221759	0.51	0.38	0.59	0.42	0.21	0.88	0.77	0.58	0.76
chr2_159986746_159986816	0.85	0.91	0.79	0.94	1	0.78	0.19	0.89	0.92
chr9_13791381_13791456	0.92	0.64	0.96	0.69	0.63	0.74	0.97	0.92	0.89
chr19_53567995_53568062	0.18	0.22	0.36	0.29	0.24	0.44	0.14	0.15	0.16
