X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_40642069_40642235	0.93	0.77	0.85	0.6	0.46	0.87	0.38	0.91	0.88
chr10_40643953_40644036	0.88	0.53	0.88	0.54	0.46	0.93	0.98	0.89	0.86
chr10_40644614_40644723	0.76	0.8	0.76	0.83	0.77	0.8	0.91	0.85	0.78
chr10_40647745_40647927	0.89	0.87	0.88	0.9	0.93	0.93	0.98	0.95	0.92
chr10_40648031_40648163	0.91	0.75	0.85	0.84	0.7	0.97	0.97	0.91	0.93
chr10_40648221_40648326	0.88	0.53	0.9	0.45	0.55	0.82	0.96	0.95	0.87
chr10_40648490_40648581	0.97	0.64	0.87	0.47	0.62	0.94	0.93	0.89	0.85
chr10_40649047_40649143	0.81	0.91	0.75	0.94	0.79	0.94	0.96	0.88	0.88
chr10_40650680_40650782	0.65	0.59	0.65	0.7	0.45	0.91	0.89	0.39	0.71
chr10_40652678_40652814	0.94	0.83	0.96	0.86	0.54	0.78	0.84	0.94	0.94
chr10_40654752_40654855	0.8	0.93	0.84	0.97	0.83	0.93	0.98	0.6	0.66
chr10_4065902_4066017	0.66	0.84	0.75	0.81	0.83	0.74	0.74	0.45	0.54
chr10_40674236_40674334	0.31	0.5	0.27	0.25	0.19	0.86	0.86	0.28	0.53
chr10_40674418_40674544	0.13	0.23	0.28	0.22	0.18	0.64	0.62	0.12	0.37
chr10_40679454_40679543	0.8	0.6	0.8	0.44	0.61	0.83	0.77	0.86	0.81
chr10_40684085_40684185	0.81	0.58	0.88	0.56	0.4	0.89	0.86	0.82	0.8
chr10_40688347_40688535	0.81	0.01	0.81	0.04	0	0.62	0.62	0.78	0.85
chr10_40711391_40711467	0.69	0	0.8	0.16	0.05	0.1	0.85	0.8	0.74
chr10_40713522_40713616	0.52	0.81	0.4	0.56	0.71	0.58	0.76	0.52	0.52
chr10_40713937_40714176	0.94	0.84	0.89	0.69	0.75	0.61	0.89	0.92	0.92
chr10_40716452_40716579	0.68	0.24	0.51	0.09	0.06	0.84	0.84	0.35	0.57
chr10_40717650_40717772	0.92	0.4	0.92	0.35	0.34	0.9	0.96	0.94	0.9
chr10_40718474_40718639	0.96	0.8	0.88	0.82	0.77	0.58	0.89	0.96	0.96
chr10_40719864_40719907	0.89	0.68	0.96	0.82	0.57	0.76	0.7	0.9	0.92
chr10_40722127_40722246	0.8	0.59	0.77	0.61	0.46	0.6	0.62	0.75	0.74
chr10_4072315_4072384	0.74	0.71	0.71	0.83	0.68	0.76	0.72	0.51	0.58
chr10_40725203_40725291	0.34	0.74	0.26	0.56	0.71	0.66	0.62	0.57	0.39
chr10_40726665_40726747	0.74	0.2	0.84	0.36	0.35	0.84	0.49	0.71	0.87
chr10_40730452_40730748	0.82	0.62	0.9	0.8	0.62	0.96	0.94	0.78	0.82
chr10_40732671_40732754	0.86	0.33	0.83	0.27	0.21	0.92	0.77	0.87	0.86
chr10_40735637_40735731	0.95	0.89	0.9	0.93	0.82	0.98	0.95	0.95	0.93
chr10_40737455_40737559	0.57	0.03	0.74	0.12	0	0.16	0	0.57	0.77
chr10_40737783_40738009	0.7	0.19	0.92	0.09	0.15	0.13	0.01	0.87	0.83
chr10_40741437_40741515	0.71	0.83	0.73	0.78	0.79	0.97	0.98	0.79	0.8
chr10_40750830_40750949	0.88	0.06	0.99	0.09	0.01	0.02	0.29	0.94	0.95
chr10_40751072_40751136	0.79	0.05	0.96	0.08	0.03	0.08	0.13	0.91	0.91
chr10_40751243_40751397	0.86	0.05	0.9	0.38	0.08	0.2	0.27	0.94	0.9
chr10_40753889_40753992	0.83	0.74	0.77	0.69	0.75	0.46	0.55	0.86	0.85
chr10_40754723_40754826	0.81	0.99	0.79	0.96	0.97	0.95	0.99	0.87	0.83
chr10_4075744_4075828	0.9	1	0.94	0.97	0.99	0.97	0.97	0.95	0.95
chr10_40758840_40758943	0.59	0.18	0.66	0.12	0.08	0.6	0.76	0.56	0.59
chr10_40759683_40759750	0.95	0.94	1	0.94	0.92	0.91	0.96	1	0.97
chr10_40759842_40759922	0.94	0.96	0.91	0.83	0.96	0.94	0.94	0.97	0.93
chr10_40759982_40760031	0.94	1	1	0.98	0.93	0.71	0.89	0.97	0.89
chr10_40761785_40762092	0.61	0.6	0.56	0.52	0.42	0.58	0.13	0.44	0.57
chr10_40762374_40762486	0.82	0.48	0.84	0.5	0.18	0.47	0.13	0.85	0.82
chr10_40762850_40762956	0.58	0.04	0.76	0.02	0.01	0.07	0	0.74	0.71
chr10_40763691_40763803	0.81	0.16	0.95	0.08	0.07	0.74	0.52	0.83	0.92
chr10_40775178_40775314	0.69	0.08	0.71	0.01	0	0.25	0.37	0.57	0.82
chr10_40775443_40775522	0.45	0.05	0.22	0.08	0.04	0.4	0.43	0.25	0.45
chr10_40781764_40781850	0.77	0.88	0.79	0.91	0.69	0.8	0.92	0.8	0.85
chr10_4080009_4080243	0.07	0.09	0.04	0.15	0.06	0.27	0.68	0.21	0.19
chr10_4080372_4080395	0.24	0.55	0.14	0.38	0.29	0.71	0.84	0.69	0.51
chr10_40810437_40810562	0.82	0.88	0.9	0.92	0.89	0.97	0.93	0.81	0.82
chr10_40810672_40810760	0.76	0.95	0.86	0.95	0.95	0.98	0.92	0.78	0.76
chr10_40811751_40811839	0.84	0.89	0.87	0.76	0.76	0.86	0.94	0.94	0.9
chr10_40812005_40812060	0.97	0.96	0.9	0.78	0.88	0.87	0.95	0.9	0.87
chr10_40813107_40813184	0.88	0.95	0.98	0.93	0.99	0.97	0.98	0.96	0.93
chr10_40829271_40829298	0.94	0.65	1	0.82	0.77	0.69	0.89	0.98	0.96
chr10_40830738_40830856	0.88	0.37	0.95	0.42	0.4	0.78	0.71	0.93	0.95
chr10_40831353_40831363	0.95	0.6	1	0.17	0	0.82	0.98	1	0
chr10_40833415_40833620	0.94	0.88	0.88	0.86	0.78	0.85	0.96	0.9	0.91
chr10_40833778_40833862	0.93	0.76	0.97	0.78	0.59	0.41	0.92	0.92	0.97
chr10_40833947_40834012	1	0.96	0.97	1	0.96	0.97	0.97	0.93	0.9
chr10_40834578_40834657	0.94	0.91	0.95	0.84	0.71	0.96	0.96	0.89	0.96
chr10_4083796_4083914	0.75	0.62	0.68	0.6	0.66	0.94	0.85	0.83	0.81
chr10_40838664_40838712	0.94	0.93	0.96	0.83	0.7	0.98	0.94	0.87	0.89
chr10_40840132_40840200	0.82	0.59	0.86	0.5	0.51	0.96	0.85	0.72	0.86
chr10_40840706_40840821	0.72	0.72	0.49	0.78	0.57	0.92	0.94	0.78	0.8
chr10_40840895_40840987	0.94	0.75	0.92	0.96	0.84	0.92	0.93	0.96	0.93
chr10_40841394_40841477	0.95	0.79	0.98	0.71	0.79	0.95	0.97	0.93	0.96
chr10_40842870_40843082	0.99	0.77	0.94	0.68	0.61	0.94	0.93	0.95	0.94
chr10_40844626_40844835	0.9	0.1	0.85	0.06	0	0.07	0.53	0.81	0.72
chr10_40845845_40845947	0.79	0.8	0.84	0.76	0.63	0.54	0.9	0.89	0.75
chr10_40846201_40846275	0.85	0.66	0.94	0.62	0.44	0.52	0.87	0.94	0.96
chr10_40847596_40847655	0.61	0.33	0.84	0.26	0.16	0.94	0.27	0.87	0.85
chr10_40848506_40848651	0.96	0.95	0.97	0.98	0.88	0.99	0.96	0.92	0.95
chr10_40857743_40857847	0.39	0.38	0.44	0.56	0.31	0.08	0.21	0.22	0.39
chr10_40862304_40862406	0.92	0.8	0.95	0.86	0.81	0.91	0.98	0.92	0.93
chr10_4086533_4086589	0.86	0.79	0.95	0.91	0.84	0.91	0.87	0.9	0.86
chr10_40867748_40867832	0.96	0.55	0.95	0.56	0.49	0.77	0.89	0.96	0.94
chr10_40874063_40874171	0.77	0.54	0.86	0.53	0.43	0.7	0.85	0.85	0.86
chr10_40879298_40879325	0.94	0.96	0.96	0.98	0.98	1	0.95	0.97	0.89
chr10_40880107_40880231	0.83	0.12	0.77	0.33	0.17	0.69	0.91	0.95	0.94
chr10_40880517_40880621	0.86	0.33	0.86	0.47	0.25	0.88	0.89	0.92	0.93
chr10_40885560_40885693	0.45	0.02	0.27	0.02	0	0.15	0.03	0.61	0.05
chr10_40894229_40894321	0.89	0.73	0.95	0.76	0.65	0.52	0.92	0.97	0.97
chr10_40895638_40895697	0.53	0.23	0.41	0.49	0.34	1	0.47	0.99	0.85
chr10_40895799_40896085	0.82	0.35	0.84	0.37	0.22	0.94	0.78	0.95	0.93
chr10_40897549_40897602	0.77	0.69	0.92	0.81	0.55	0.74	0.64	0.88	0.97
chr10_40898450_40898500	0.92	0.82	0.88	0.78	0.65	0.65	0.75	0.91	0.9
chr10_40903357_40903460	0.57	0.18	0.43	0.23	0.09	0.54	0.37	0.95	0.92
chr10_40903567_40903667	0.65	0.52	0.59	0.65	0.44	0.68	0.66	0.94	0.91
chr10_40905038_40905113	0.86	0.49	0.91	0.56	0.57	0.67	0.83	0.91	0.96
chr10_40906866_40906984	0.82	0.2	0.77	0.12	0.03	0.68	0.32	0.93	0.86
chr10_40916336_40916390	0.9	0.4	0.85	0.48	0.34	0.32	0.66	0.96	0.98
chr10_40918325_40918470	0.78	0.44	0.74	0.54	0.1	0.89	0.89	0.97	0.79
chr10_40919202_40919299	0.35	0.08	0.22	0.19	0	0.46	0.56	0.72	0.42
chr10_40920280_40920347	0.69	0.38	0.69	0.53	0.29	0.83	0.72	0.45	0.5
chr10_40920834_40920920	0.9	0.78	0.88	0.8	0.84	0.97	0.93	0.94	0.94
chr10_4092313_4092367	0.99	0.99	0.91	0.95	1	0.96	0.95	0.98	0.99
chr10_40924864_40924938	0.95	0.68	0.97	0.86	0.72	0.96	0.95	0.93	0.94
chr10_40925665_40925740	0.59	0.34	0.64	0.56	0.21	0.76	0.74	0.86	0.91
chr10_40926237_40926354	0.9	0.74	0.91	0.7	0.68	0.94	0.97	0.92	0.94
chr10_40927963_40928087	0.89	0.22	0.88	0.41	0.24	0.63	0.87	0.89	0.9
chr10_40929550_40929682	0.86	0.38	0.88	0.33	0.29	0.78	0.62	0.88	0.93
chr10_40930579_40930737	0.8	0.5	0.83	0.57	0.46	0.73	0.86	0.76	0.84
chr10_40930824_40930908	0.93	0.92	1	0.88	0.84	0.99	0.93	0.92	0.94
chr10_40931740_40931830	0.59	0.86	0.42	0.75	0.78	0.97	0.81	0.9	0.76
chr10_40932064_40932126	0.33	0.71	0.24	0.6	0.34	0.77	0.53	0.58	0.29
chr10_40933088_40933223	0.73	0.33	0.66	0.51	0.23	0.94	0.73	0.92	0.9
chr10_40934107_40934178	0.86	0.36	0.93	0.45	0.27	0.94	0.92	0.97	0.93
chr10_40934334_40934509	0.92	0.5	0.89	0.39	0.23	0.87	0.85	0.93	0.93
chr10_40936035_40936135	0.88	0.33	0.81	0.3	0.33	0.8	0.78	0.91	0.81
chr10_40936420_40936604	0.72	0.23	0.75	0.24	0.11	0.96	0.83	0.73	0.82
chr10_40936704_40936828	0.97	0.68	0.96	0.52	0.41	0.92	0.94	0.93	0.96
chr10_40937620_40937936	0.88	0.76	0.91	0.85	0.71	0.84	0.94	0.94	0.92
chr10_4093762_4093860	0.95	0.98	1	0.96	0.99	0.99	0.98	0.94	0.96
chr10_40938205_40938294	0.57	0.33	0.68	0.45	0.27	0.65	0.93	0.9	0.95
chr10_40938552_40938671	0.93	0.46	0.96	0.29	0.38	0.83	0.92	0.98	0.96
chr10_40941440_40941524	0.95	0.69	0.94	0.76	0.63	0.95	0.91	0.93	0.93
chr10_40947055_40947200	0.85	0.72	0.88	0.74	0.59	0.94	0.89	0.83	0.89
chr10_40947836_40947931	0.9	0.94	0.98	0.91	0.86	0.97	0.99	0.98	0.94
chr10_40950928_40951040	0.83	0.38	0.93	0.43	0.34	0.83	0.86	0.94	0.93
chr10_40956360_40956435	0.82	0.01	0.83	0.03	0.11	0.78	0	0.87	0.86
chr10_40960681_40960753	0.77	0.81	0.84	0.96	0.84	0.83	0.5	0.81	0.9
chr10_40961524_40961632	0.6	0.84	0.45	0.9	0.85	0.68	0.86	0.57	0.71
chr10_40963312_40963380	0.5	0.61	0.59	0.61	0.55	0.71	0.05	0.74	0.7
chr10_40964532_40964565	0.86	0.08	1	0.36	0.17	0.94	0.73	0.77	0.81
chr10_40970957_40971059	0.37	0	0.19	0.14	0.03	0.79	0.08	0.16	0.05
chr10_40985462_40985638	0.26	0.33	0	0.51	0.34	0.08	0.03	0.1	0.04
chr10_40988345_40988437	0.79	0.92	0.8	0.92	0.99	0.98	0.98	0.89	0.83
chr10_40997782_40997867	0.46	0.76	0.73	0.8	0.71	0.86	0.49	0.77	0.73
chr10_40998573_40998761	0.25	0.77	0.17	0.84	0.81	0.76	0.03	0.13	0.08
chr10_40998796_40998893	0.8	0.94	0.66	0.95	0.99	0.95	0.59	0.85	0.88
chr10_41000107_41000180	0.91	0.94	0.94	0.88	0.91	0.67	0.7	0.89	0.98
chr10_41006768_41006918	0.76	0.91	0.91	0.86	0.86	0.91	0.97	0.82	0.84
chr10_4100809_4100878	0.96	1	1	0.98	0.99	0.83	0.89	0.96	0.95
chr10_41016662_41016728	0.73	0.13	0.67	0.45	0.16	0.4	0.33	0.53	0.8
chr10_41019069_41019166	0.62	0.72	0.67	0.97	0.74	0.86	0.75	0.7	0.63
chr10_4102867_4102975	0.93	0.52	0.99	0.68	0.7	0.94	0.78	0.97	0.96
chr10_4103244_4103420	0.93	0.82	0.91	0.84	0.85	0.97	0.91	0.9	0.93
chr10_41032936_41033068	0.83	0.87	0.71	0.89	0.89	0.89	0.56	0.81	0.82
chr10_41035066_41035150	0.89	0.93	0.89	0.93	0.93	0.92	0.97	0.81	0.87
chr10_41035282_41035428	0.86	0.89	0.93	0.95	0.94	0.96	0.95	0.84	0.81
chr10_41037677_41037703	0.46	0.26	0.58	0.49	0.44	0.57	0.21	0.4	0.69
chr10_41037839_41037925	0.43	0.15	0.21	0	0.01	0.44	0.03	0.01	0.05
chr10_41040454_41040509	0.79	0.93	0.97	0.89	0.96	0.74	0.95	0.94	0.89
chr10_41041636_41041772	0.46	0.6	0.46	0.6	0.41	0.68	0.31	0.68	0.76
chr10_41041950_41042480	0.58	0.45	0.58	0.55	0.56	0.74	0.12	0.53	0.7
chr10_41046679_41046781	0.89	0.95	0.88	0.94	0.95	0.98	0.98	0.94	0.9
chr10_4106453_4106602	0.44	0.68	0.42	0.67	0.64	0.81	0.27	0.04	0.24
chr10_41070347_41070433	0.63	0.69	0.74	0.8	0.5	0.7	0.94	0.75	0.65
chr10_41072204_41072262	0.03	0	0	0	0.01	0	0	0.02	0
chr10_41072573_41072742	0.24	0.25	0.19	0.32	0.22	0.53	0.38	0.18	0.28
chr10_41072822_41072882	0.41	0.65	0.5	0.33	0.25	0.5	0.52	0.55	0.24
chr10_41073812_41073897	0.78	0.65	0.85	0.65	0.72	0.93	0.92	0.71	0.72
chr10_41089003_41089056	0.71	0.98	0.67	1	0.98	0.8	0.92	0.8	0.76
chr10_4110695_4110752	0.95	0.84	0.98	0.82	0.84	0.7	0.87	0.94	0.91
chr10_41108978_41109037	0.71	0.89	0.77	0.75	0.63	0.87	0.92	0.86	0.81
chr10_4111208_4111610	0.82	0.9	0.84	0.94	0.68	0.92	0.82	0.83	0.9
chr10_41115188_41115244	0.81	0.85	0.72	0.89	0.79	0.94	0.93	0.71	0.8
chr10_41115698_41115758	0.78	0.87	0.81	0.92	0.93	0.94	0.94	0.69	0.76
chr10_4112582_4112843	0.62	0.38	0.67	0.38	0.26	0.91	0.44	0.06	0.24
chr10_4113092_4113273	0.54	0.17	0.72	0.11	0.04	0.83	0.45	0.11	0.22
chr10_41135307_41135380	0.8	1	0.69	1	0.97	0.96	0.75	0.78	0.82
chr10_4113538_4113695	0.87	0.38	0.87	0.34	0.29	0.96	0.81	0.74	0.77
chr10_41137435_41137554	0.89	0.62	0.91	0.45	0.57	0.62	0.98	0.93	0.91
chr10_41139041_41139057	0.97	0.97	0.89	0.98	0.96	0.99	0.93	0.81	0.93
chr10_41141256_41141305	0.96	0.82	0.88	0.87	0.88	0.96	0.78	0.87	0.88
chr10_41141388_41141455	0.85	0.9	0.68	0.67	0.83	0.95	0.55	0.8	0.9
chr10_41144388_41144493	0.74	0.91	0.78	0.8	0.78	0.91	0.94	0.6	0.53
chr10_41145374_41145425	0.49	0.24	0.47	0.21	0.19	0.96	0.97	0.32	0.6
chr10_41146855_41146950	0.9	0.69	0.98	0.66	0.64	0.96	0.96	0.92	0.89
chr10_41147366_41147555	0.6	0.32	0.62	0.32	0.16	0.94	0.8	0.5	0.75
chr10_41150272_41150430	0.95	0.85	0.96	0.88	0.69	0.95	0.95	0.87	0.94
chr10_41151122_41151369	0.47	0.12	0.44	0.26	0.14	0.49	0.42	0.53	0.71
chr10_41151479_41151514	0.72	0.02	0.77	0.07	0.04	0.45	0.87	0.77	0.83
chr10_41151646_41151822	0.59	0.21	0.51	0.13	0.08	0.45	0.67	0.7	0.71
chr10_41154006_41154049	0.76	1	0.8	1	0.93	0.75	0.78	0.8	0.81
chr10_41169751_41169804	0.93	0.91	0.96	0.85	0.91	0.33	0.94	0.91	0.91
chr10_41173202_41173314	0.82	0.31	0.89	0.36	0.18	0.94	0.76	0.89	0.84
chr10_41179582_41179682	0.88	0.9	0.93	0.98	0.9	0.95	0.73	0.93	0.89
chr10_41180223_41180285	0.9	0.97	0.82	0.96	0.99	0.98	0.97	0.87	0.88
chr10_41182604_41182650	0.16	0.82	0.28	0.95	0.78	0.82	0.69	0.21	0.35
chr10_41195979_41196167	0.95	0.66	0.97	0.66	0.59	0.81	0.93	0.92	0.89
chr10_41200280_41200366	0.93	0.7	0.91	0.71	0.44	0.88	0.98	0.92	0.97
chr10_41204382_41204489	0.78	0.71	0.77	0.94	0.81	0.88	0.9	0.81	0.86
chr10_41205036_41205137	0.79	0.32	0.78	0.26	0.38	0.72	0.98	0.87	0.84
chr10_4120831_4120969	0.39	0.84	0.25	0.8	0.79	0.51	0.52	0.95	0.83
chr10_41209266_41209372	0.81	0.37	0.8	0.15	0.18	0.71	0.15	0.81	0.8
chr10_41217033_41217087	0.91	0.98	0.87	0.98	0.99	0.98	0.92	0.9	0.96
chr10_41219214_41219284	0.94	0.94	0.98	1	0.96	0.99	0.94	0.91	0.96
chr10_41219392_41219482	0.75	0.74	0.67	0.82	0.63	0.91	0.86	0.61	0.7
chr10_41223594_41223698	0.7	0.68	0.68	0.65	0.74	0.91	0.75	0.8	0.73
chr10_41223998_41224074	0.85	0.82	0.88	0.83	0.68	0.91	0.91	0.68	0.53
chr10_41224439_41224477	0.94	1	1	1	0.96	0.99	0.97	0.94	0.98
chr10_41227854_41227941	0.86	0.46	0.97	0.57	0.23	0.91	0.89	0.93	0.88
chr10_41228024_41228267	0.89	0.33	0.94	0.5	0.37	0.9	0.95	0.94	0.92
chr10_41231263_41231418	0.64	0.3	0.38	0.3	0.3	0.72	0.9	0.63	0.65
chr10_41238749_41238927	0.87	0.73	0.9	0.81	0.51	0.49	0.85	0.92	0.91
chr10_41239002_41239140	0.89	0.82	0.99	0.9	0.68	0.87	0.89	0.94	0.9
chr10_41243951_41244106	0.96	0.71	0.99	0.78	0.62	0.92	0.97	0.94	0.84
chr10_41245367_41245437	0.95	0.5	1	0.63	0.42	0.99	0.98	0.94	0.89
chr10_41246258_41246308	0.75	0.22	0.96	0.02	0.06	0.19	0.91	0.93	0.91
chr10_41249160_41249263	0.98	0.22	0.96	0.28	0.05	0.82	0.98	0.98	0.95
chr10_41249663_41249736	0.91	0.86	0.95	0.65	0.56	0.98	0.97	0.95	0.95
chr10_41251657_41251809	0.9	0.54	0.91	0.61	0.41	0.97	0.94	0.97	0.92
chr10_4125213_4125254	0.82	0.97	0.95	0.71	0.97	0.93	0.46	0.73	0.78
chr10_41270397_41270496	0.88	0.89	0.93	0.87	0.78	0.89	0.57	0.93	0.91
chr10_41272369_41272477	0.83	0.92	0.83	0.96	0.91	0.96	0.92	0.79	0.76
chr10_41273575_41273651	0.73	0.67	0.8	0.79	0.72	0.73	0.9	0.8	0.76
chr10_4127365_4127547	0.96	0.91	0.98	0.91	0.91	0.88	0.89	0.96	0.95
chr10_4128542_4128822	0.6	0.87	0.54	0.82	0.88	0.91	0.79	0.6	0.65
chr10_41289312_41289457	0.66	0.76	0.7	0.76	0.53	0.6	0.76	0.75	0.78
chr10_41293081_41293176	0.48	0.8	0.73	0.73	0.91	0.93	0.71	0.3	0.44
chr10_4129431_4129594	0.65	0.97	0.8	0.92	0.94	0.95	0.9	0.89	0.76
chr10_41294822_41294999	0.87	0.88	0.75	0.75	0.77	0.92	0.24	0.89	0.89
chr10_41295309_41295366	0.33	0.32	0.33	0.41	0.46	0.66	0.21	0.37	0.4
chr10_4130122_4130275	0.92	0.91	0.98	0.99	0.96	0.89	0.93	0.91	0.95
chr10_41335757_41335844	0.75	0.94	0.78	0.98	0.88	0.83	0.83	0.75	0.6
chr10_41335884_41335979	0.87	0.82	0.78	0.81	0.83	0.87	0.82	0.76	0.68
chr10_4133685_4133744	0.95	0.98	0.97	1	0.98	0.76	0.8	0.91	0.96
chr10_41337598_41337771	0.82	0.26	0.83	0.42	0.23	0.68	0.89	0.76	0.81
chr10_41337845_41337959	0.77	0.32	0.84	0.45	0.21	0.68	0.87	0.88	0.86
chr10_41342152_41342164	0.98	0.95	0.98	1	1	0.98	0.94	1	0.97
chr10_41345152_41345197	0.9	0.96	0.98	0.94	0.97	0.98	0.97	0.95	0.95
chr10_41365126_41365288	0.86	0.81	0.86	0.86	0.87	0.95	0.95	0.9	0.85
chr10_41380874_41380924	0.73	1	0.9	0.96	0.94	0.88	0.92	0.93	0.8
chr10_41382538_41382632	0.8	0.94	0.74	0.95	0.97	0.8	0.47	0.86	0.83
chr10_41385862_41386065	0.57	0.43	0.62	0.47	0.42	0.85	0.92	0.89	0.81
chr10_41387698_41387797	0.89	0.55	0.97	0.68	0.69	0.62	0.85	0.93	0.87
chr10_41387799_41387905	0.85	0.21	0.85	0.46	0.42	0.22	0.64	0.88	0.84
chr10_41389010_41389157	0.91	0.91	0.93	0.93	0.95	0.97	0.95	0.91	0.88
chr10_41391218_41391281	0.8	0.68	0.88	0.56	0.58	0.96	0.87	0.86	0.8
chr10_41391517_41391550	0.97	0.37	0.94	0.51	0.51	0.97	0.95	0.92	0.95
chr10_41398996_41399129	0.95	0.94	0.99	0.96	0.99	1	0.98	0.98	0.97
chr10_41406602_41406860	0.95	0.92	0.9	0.94	0.93	0.79	0.94	0.95	0.93
chr10_41414908_41415127	0.88	0.49	0.92	0.43	0.55	0.94	0.94	0.92	0.89
chr10_4141882_4142000	0.78	0.98	0.42	0.89	0.87	0.96	0.52	0.63	0.59
chr10_41419825_41419863	0.95	0.9	0.89	0.8	0.72	0.98	0.95	0.92	0.91
chr10_41420404_41420513	0.87	0.98	0.85	0.97	1	0.95	0.99	0.86	0.79
chr10_41423992_41424104	0.65	0.77	0.7	0.8	0.74	0.96	0.33	0.57	0.53
chr10_41424601_41424715	0.87	0.96	0.87	0.93	0.95	0.72	0.77	0.79	0.86
chr10_41427640_41427702	0.98	0.97	0.92	0.97	0.88	0.91	0.88	0.61	0.91
chr10_4143093_4143132	0.91	0.83	0.88	0.91	0.9	0.95	0.84	0.78	0.76
chr10_41445557_41445616	0.62	0.67	0.87	0.71	0.9	0.58	0.89	0.84	0.68
chr10_41449305_41449331	0.96	0.49	0.9	0.66	0.55	0.9	0.94	0.83	0.9
chr10_41449783_41449833	0.04	0	0.05	0.06	0.05	0	0	0.17	0.14
chr10_41453647_41453755	0.87	0.78	0.84	0.92	0.8	0.68	0.92	0.89	0.89
chr10_41455109_41455140	0.92	0.91	0.96	0.96	0.94	0.95	0.95	0.98	0.93
chr10_41459537_41459586	0.46	1	0.63	0.93	1	0.99	0.92	0.95	0.91
chr10_41464360_41464727	0.73	0.52	0.74	0.65	0.58	0.67	0.63	0.55	0.61
chr10_41475994_41476041	0.38	0.57	0.52	0.24	0.43	0.77	0.71	0.19	0.62
chr10_41476095_41476208	0.19	0	0.16	0.06	0.08	0.42	0.27	0.19	0.45
chr10_41477236_41477286	0.04	0.15	0	0.09	0	0.33	0.54	0.02	0.1
chr10_41477446_41477816	0.03	0.09	0.04	0.08	0.08	0.48	0.68	0.16	0.39
chr10_41478916_41479030	0.95	0.9	0.93	0.95	0.78	0.97	0.97	0.91	0.94
chr10_41481041_41481425	0.8	0.73	0.83	0.86	0.86	0.82	0.81	0.79	0.82
chr10_41485043_41485198	0.94	0.81	0.91	0.88	0.7	0.97	0.97	0.91	0.86
chr10_41486089_41486163	0.95	1	0.9	0.94	0.93	0.97	0.96	0.9	0.89
chr10_41486416_41486516	0.71	0.83	0.65	0.84	0.88	0.94	0.88	0.93	0.9
chr10_41486583_41486661	0.8	0.98	0.72	0.93	0.91	0.98	0.71	0.85	0.89
chr10_41489516_41489578	0.15	0.44	0.18	0.58	0.42	0.7	0.57	0.16	0.29
chr10_41491233_41491293	0.5	0.09	0.26	0.31	0.07	0.12	0.16	0.42	0.39
chr10_41506740_41506809	0.74	0.53	0.88	0.71	0.55	0.35	0.97	0.9	0.88
chr10_41507069_41507173	0.68	0.86	0.66	0.96	0.88	0.29	0.68	0.57	0.67
chr10_41508213_41508295	0.67	0.96	0.6	0.85	0.94	0.47	0.85	0.59	0.61
chr10_41520331_41520368	0	0.01	0.01	0.02	0.02	0.01	0.04	0.01	0.01
chr10_41520838_41520937	0	0.4	0	0.33	0.2	0.01	0.01	0.03	0.03
chr10_41521309_41521374	0.28	0.82	0.41	0.61	0.8	0.19	0.57	0.73	0.62
chr10_4152240_4152369	0.84	0.89	0.81	0.8	0.83	0.89	0.4	0.89	0.85
chr10_41546819_41547073	0.5	0.95	0.49	0.84	0.91	0.32	0.63	0.72	0.69
chr10_41550765_41550879	0.87	0.89	0.98	0.89	0.91	0.42	0.98	0.88	0.83
chr10_41553040_41553244	0.42	0.18	0.54	0.33	0.19	0.17	0.58	0.44	0.5
chr10_41565685_41565782	0.67	0.76	0.71	0.94	0.79	0.9	0.88	0.56	0.57
chr10_41576150_41576235	0.56	0.87	0.67	0.82	0.87	0.82	0.68	0.82	0.72
chr10_41587374_41587547	0.64	0.58	0.81	0.41	0.45	0.66	0.86	0.91	0.9
chr10_41589492_41589695	0.84	0.2	0.89	0.29	0.28	0.93	0.94	0.84	0.86
chr10_41591734_41591814	0.96	0.73	0.91	0.73	0.62	0.91	0.96	0.94	0.89
chr10_41594440_41594584	0.68	0.64	0.8	0.83	0.79	0.99	0.92	0.92	0.89
chr10_41598417_41598497	0.33	0.68	0.49	0.66	0.51	0.01	0.29	0.56	0.62
chr10_41605026_41605108	0.44	0.67	0.4	0.69	0.75	0.74	0.65	0.53	0.52
chr10_41605484_41605548	0.86	0.85	0.88	0.94	0.92	0.54	0.91	0.94	0.94
chr10_41611969_41612043	0.74	0.98	0.54	1	0.99	0.92	0.85	0.94	0.94
chr10_41617311_41617348	0.94	0.89	0.95	0.77	0.78	0.96	0.97	0.9	0.89
chr10_41627540_41627638	0.95	0.76	0.93	0.7	0.71	0.95	0.94	0.9	0.84
chr10_41635418_41635487	0.58	0.16	0.74	0.12	0.06	0.01	0.72	0.71	0.73
chr10_41636067_41636163	0.85	0.98	0.75	0.97	0.97	0.9	0.96	0.85	0.79
chr10_41638267_41638339	0.87	0.8	0.92	0.91	0.74	0.73	0.94	0.97	0.87
chr10_41647029_41647074	0.9	0.39	0.96	0.64	0.31	0.93	0.85	0.91	0.94
chr10_4164728_4164798	0.94	0.84	0.96	0.95	0.9	0.98	1	0.94	0.94
